model,K,spk,local_t,gi,target,method,target_top1
timbrewm,8,1221,6,180,815,tct,1
timbrewm,8,1221,6,180,519,mean,0
timbrewm,8,1221,6,180,519,tct,1
timbrewm,8,1221,6,180,806,mean,0
timbrewm,8,1221,6,180,806,tct,0
timbrewm,8,1221,6,180,649,mean,0
timbrewm,8,1221,6,180,649,tct,1
timbrewm,8,1221,6,180,647,mean,0
timbrewm,8,1221,6,180,647,tct,1
timbrewm,8,1221,6,180,655,mean,0
timbrewm,8,1221,6,180,655,tct,0
timbrewm,8,1221,6,180,135,mean,0
timbrewm,8,1221,6,180,135,tct,1
timbrewm,8,1221,6,180,654,mean,0
timbrewm,8,1221,6,180,654,tct,1
timbrewm,8,1221,6,180,518,mean,0
timbrewm,8,1221,6,180,518,tct,0
timbrewm,8,1221,7,181,648,mean,0
timbrewm,8,1221,7,181,648,tct,0
timbrewm,8,1221,7,181,920,mean,0
timbrewm,8,1221,7,181,920,tct,1
timbrewm,8,1221,7,181,144,mean,0
timbrewm,8,1221,7,181,144,tct,1
timbrewm,8,1221,7,181,374,mean,0
timbrewm,8,1221,7,181,374,tct,0
timbrewm,8,1221,7,181,882,mean,0
timbrewm,8,1221,7,181,882,tct,1
timbrewm,8,1221,7,181,354,mean,0
timbrewm,8,1221,7,181,354,tct,1
timbrewm,8,1221,7,181,322,mean,0
timbrewm,8,1221,7,181,322,tct,1
timbrewm,8,1221,7,181,146,mean,0
timbrewm,8,1221,7,181,146,tct,0
timbrewm,8,1221,7,181,482,mean,0
timbrewm,8,1221,7,181,482,tct,1
timbrewm,8,1221,7,181,128,mean,0
timbrewm,8,1221,7,181,128,tct,1
timbrewm,8,1284,4,182,626,mean,0
timbrewm,8,1284,4,182,626,tct,1
timbrewm,8,1284,4,182,242,mean,0
timbrewm,8,1284,4,182,242,tct,1
timbrewm,8,1284,4,182,90,mean,0
timbrewm,8,1284,4,182,90,tct,0
timbrewm,8,1284,4,182,98,mean,0
timbrewm,8,1284,4,182,98,tct,1
timbrewm,8,1284,4,182,72,mean,0
timbrewm,8,1284,4,182,72,tct,1
timbrewm,8,1284,4,182,66,mean,0
timbrewm,8,1284,4,182,66,tct,0
timbrewm,8,1284,4,182,96,mean,0
timbrewm,8,1284,4,182,96,tct,1
timbrewm,8,1284,4,182,112,mean,0
timbrewm,8,1284,4,182,112,tct,1
timbrewm,8,1284,4,182,341,mean,0
timbrewm,8,1284,4,182,341,tct,1
timbrewm,8,1284,4,182,82,mean,0
timbrewm,8,1284,4,182,82,tct,1
timbrewm,8,1284,5,183,603,mean,1
timbrewm,8,1284,5,183,603,tct,1
timbrewm,8,1284,5,183,537,mean,0
timbrewm,8,1284,5,183,537,tct,1
timbrewm,8,1284,5,183,600,mean,0
timbrewm,8,1284,5,183,600,tct,0
timbrewm,8,1284,5,183,633,mean,0
timbrewm,8,1284,5,183,633,tct,0
timbrewm,8,1284,5,183,606,mean,0
timbrewm,8,1284,5,183,606,tct,0
timbrewm,8,1284,5,183,592,mean,0
timbrewm,8,1284,5,183,592,tct,1
timbrewm,8,1284,5,183,591,mean,0
timbrewm,8,1284,5,183,591,tct,0
timbrewm,8,1284,5,183,607,mean,0
timbrewm,8,1284,5,183,607,tct,1
timbrewm,8,1284,5,183,735,mean,0
timbrewm,8,1284,5,183,735,tct,1
timbrewm,8,1284,5,183,863,mean,0
timbrewm,8,1284,5,183,863,tct,0
timbrewm,8,1284,6,184,668,mean,0
timbrewm,8,1284,6,184,668,tct,1
timbrewm,8,1284,6,184,666,mean,0
timbrewm,8,1284,6,184,666,tct,0
timbrewm,8,1284,6,184,536,mean,0
timbrewm,8,1284,6,184,536,tct,1
timbrewm,8,1284,6,184,696,mean,0
timbrewm,8,1284,6,184,696,tct,1
timbrewm,8,1284,6,184,925,mean,0
timbrewm,8,1284,6,184,925,tct,1
timbrewm,8,1284,6,184,552,mean,0
timbrewm,8,1284,6,184,552,tct,1
timbrewm,8,1284,6,184,900,mean,0
timbrewm,8,1284,6,184,900,tct,1
timbrewm,8,1284,6,184,1004,mean,0
timbrewm,8,1284,6,184,1004,tct,1
timbrewm,8,1284,6,184,1000,mean,0
timbrewm,8,1284,6,184,1000,tct,1
timbrewm,8,1284,6,184,909,mean,0
timbrewm,8,1284,6,184,909,tct,1
timbrewm,8,1284,7,185,482,mean,0
timbrewm,8,1284,7,185,482,tct,1
timbrewm,8,1284,7,185,355,mean,0
timbrewm,8,1284,7,185,355,tct,1
timbrewm,8,1284,7,185,231,mean,0
timbrewm,8,1284,7,185,231,tct,0
timbrewm,8,1284,7,185,195,mean,0
timbrewm,8,1284,7,185,195,tct,1
timbrewm,8,1284,7,185,451,mean,0
timbrewm,8,1284,7,185,451,tct,1
timbrewm,8,1284,7,185,198,mean,0
timbrewm,8,1284,7,185,198,tct,1
timbrewm,8,1284,7,185,698,mean,0
timbrewm,8,1284,7,185,698,tct,0
timbrewm,8,1284,7,185,227,mean,0
timbrewm,8,1284,7,185,227,tct,0
timbrewm,8,1284,7,185,184,mean,0
timbrewm,8,1284,7,185,184,tct,1
timbrewm,8,1284,7,185,700,mean,0
timbrewm,8,1284,7,185,700,tct,0
timbrewm,8,1320,4,186,632,mean,0
timbrewm,8,1320,4,186,632,tct,1
timbrewm,8,1320,4,186,637,mean,0
timbrewm,8,1320,4,186,637,tct,1
timbrewm,8,1320,4,186,709,mean,0
timbrewm,8,1320,4,186,709,tct,1
timbrewm,8,1320,4,186,901,mean,0
timbrewm,8,1320,4,186,901,tct,0
timbrewm,8,1320,4,186,733,mean,0
timbrewm,8,1320,4,186,733,tct,1
timbrewm,8,1320,4,186,635,mean,0
timbrewm,8,1320,4,186,635,tct,0
timbrewm,8,1320,4,186,731,mean,0
timbrewm,8,1320,4,186,731,tct,0
timbrewm,8,1320,4,186,727,mean,0
timbrewm,8,1320,4,186,727,tct,0
timbrewm,8,1320,4,186,734,mean,0
timbrewm,8,1320,4,186,734,tct,0
timbrewm,8,1320,4,186,638,mean,0
timbrewm,8,1320,4,186,638,tct,0
timbrewm,8,1320,5,187,94,mean,0
timbrewm,8,1320,5,187,94,tct,1
timbrewm,8,1320,5,187,84,mean,0
timbrewm,8,1320,5,187,84,tct,1
timbrewm,8,1320,5,187,220,mean,0
timbrewm,8,1320,5,187,220,tct,1
timbrewm,8,1320,5,187,124,mean,0
timbrewm,8,1320,5,187,124,tct,0
timbrewm,8,1320,5,187,350,mean,0
timbrewm,8,1320,5,187,350,tct,1
timbrewm,8,1320,5,187,342,mean,0
timbrewm,8,1320,5,187,342,tct,1
timbrewm,8,1320,5,187,348,mean,1
timbrewm,8,1320,5,187,348,tct,1
timbrewm,8,1320,5,187,64,mean,0
timbrewm,8,1320,5,187,64,tct,0
timbrewm,8,1320,5,187,478,mean,0
timbrewm,8,1320,5,187,478,tct,0
timbrewm,8,1320,5,187,991,mean,0
timbrewm,8,1320,5,187,991,tct,0
timbrewm,8,1320,6,188,211,mean,0
timbrewm,8,1320,6,188,211,tct,1
timbrewm,8,1320,6,188,146,mean,0
timbrewm,8,1320,6,188,146,tct,1
timbrewm,8,1320,6,188,472,mean,0
timbrewm,8,1320,6,188,472,tct,0
timbrewm,8,1320,6,188,336,mean,0
timbrewm,8,1320,6,188,336,tct,1
timbrewm,8,1320,6,188,200,mean,0
timbrewm,8,1320,6,188,200,tct,0
timbrewm,8,1320,6,188,81,mean,0
timbrewm,8,1320,6,188,81,tct,1
timbrewm,8,1320,6,188,193,mean,0
timbrewm,8,1320,6,188,193,tct,1
timbrewm,8,1320,6,188,210,mean,0
timbrewm,8,1320,6,188,210,tct,0
timbrewm,8,1320,6,188,474,mean,0
timbrewm,8,1320,6,188,474,tct,1
timbrewm,8,1320,6,188,458,mean,0
timbrewm,8,1320,6,188,458,tct,0
timbrewm,8,1320,7,189,277,mean,0
timbrewm,8,1320,7,189,277,tct,1
timbrewm,8,1320,7,189,389,mean,1
timbrewm,8,1320,7,189,389,tct,1
timbrewm,8,1320,7,189,263,mean,0
timbrewm,8,1320,7,189,263,tct,1
timbrewm,8,1320,7,189,149,mean,0
timbrewm,8,1320,7,189,149,tct,1
timbrewm,8,1320,7,189,260,mean,0
timbrewm,8,1320,7,189,260,tct,1
timbrewm,8,1320,7,189,421,mean,0
timbrewm,8,1320,7,189,421,tct,1
timbrewm,8,1320,7,189,407,mean,0
timbrewm,8,1320,7,189,407,tct,0
timbrewm,8,1320,7,189,293,mean,0
timbrewm,8,1320,7,189,293,tct,1
timbrewm,8,1320,7,189,437,mean,0
timbrewm,8,1320,7,189,437,tct,1
timbrewm,8,1320,7,189,133,mean,0
timbrewm,8,1320,7,189,133,tct,1
timbrewm,8,1580,4,190,503,mean,0
timbrewm,8,1580,4,190,503,tct,1
timbrewm,8,1580,4,190,435,mean,0
timbrewm,8,1580,4,190,435,tct,1
timbrewm,8,1580,4,190,518,mean,0
timbrewm,8,1580,4,190,518,tct,0
timbrewm,8,1580,4,190,782,mean,0
timbrewm,8,1580,4,190,782,tct,1
timbrewm,8,1580,4,190,620,mean,0
timbrewm,8,1580,4,190,620,tct,0
timbrewm,8,1580,4,190,800,mean,0
timbrewm,8,1580,4,190,800,tct,0
timbrewm,8,1580,4,190,552,mean,0
timbrewm,8,1580,4,190,552,tct,1
timbrewm,8,1580,4,190,608,mean,0
timbrewm,8,1580,4,190,608,tct,0
timbrewm,8,1580,4,190,437,mean,0
timbrewm,8,1580,4,190,437,tct,1
timbrewm,8,1580,4,190,497,mean,0
timbrewm,8,1580,4,190,497,tct,1
timbrewm,8,1580,5,191,178,mean,0
timbrewm,8,1580,5,191,178,tct,0
timbrewm,8,1580,5,191,418,mean,0
timbrewm,8,1580,5,191,418,tct,1
timbrewm,8,1580,5,191,28,mean,0
timbrewm,8,1580,5,191,28,tct,1
timbrewm,8,1580,5,191,284,mean,0
timbrewm,8,1580,5,191,284,tct,1
timbrewm,8,1580,5,191,44,mean,0
timbrewm,8,1580,5,191,44,tct,0
timbrewm,8,1580,5,191,542,mean,0
timbrewm,8,1580,5,191,542,tct,0
timbrewm,8,1580,5,191,300,mean,0
timbrewm,8,1580,5,191,300,tct,1
timbrewm,8,1580,5,191,500,mean,0
timbrewm,8,1580,5,191,500,tct,0
timbrewm,8,1580,5,191,432,mean,0
timbrewm,8,1580,5,191,432,tct,1
timbrewm,8,1580,5,191,530,mean,0
timbrewm,8,1580,5,191,530,tct,0
timbrewm,8,1580,6,192,500,mean,0
timbrewm,8,1580,6,192,500,tct,1
timbrewm,8,1580,6,192,374,mean,0
timbrewm,8,1580,6,192,374,tct,0
timbrewm,8,1580,6,192,220,mean,1
timbrewm,8,1580,6,192,220,tct,1
timbrewm,8,1580,6,192,252,mean,0
timbrewm,8,1580,6,192,252,tct,0
timbrewm,8,1580,6,192,222,mean,0
timbrewm,8,1580,6,192,222,tct,1
timbrewm,8,1580,6,192,217,mean,0
timbrewm,8,1580,6,192,217,tct,1
timbrewm,8,1580,6,192,198,mean,0
timbrewm,8,1580,6,192,198,tct,0
timbrewm,8,1580,6,192,614,mean,0
timbrewm,8,1580,6,192,614,tct,1
timbrewm,8,1580,6,192,578,mean,0
timbrewm,8,1580,6,192,578,tct,1
timbrewm,8,1580,6,192,70,mean,0
timbrewm,8,1580,6,192,70,tct,1
timbrewm,8,1580,7,193,85,mean,0
timbrewm,8,1580,7,193,85,tct,0
timbrewm,8,1580,7,193,1013,mean,0
timbrewm,8,1580,7,193,1013,tct,1
timbrewm,8,1580,7,193,485,mean,0
timbrewm,8,1580,7,193,485,tct,0
timbrewm,8,1580,7,193,629,mean,0
timbrewm,8,1580,7,193,629,tct,0
timbrewm,8,1580,7,193,449,mean,0
timbrewm,8,1580,7,193,449,tct,1
timbrewm,8,1580,7,193,836,mean,0
timbrewm,8,1580,7,193,836,tct,0
timbrewm,8,1580,7,193,481,mean,0
timbrewm,8,1580,7,193,481,tct,1
timbrewm,8,1580,7,193,852,mean,0
timbrewm,8,1580,7,193,852,tct,1
timbrewm,8,1580,7,193,1012,mean,0
timbrewm,8,1580,7,193,1012,tct,1
timbrewm,8,1580,7,193,864,mean,0
timbrewm,8,1580,7,193,864,tct,0
timbrewm,8,1995,4,194,853,mean,0
timbrewm,8,1995,4,194,853,tct,1
timbrewm,8,1995,4,194,788,mean,0
timbrewm,8,1995,4,194,788,tct,1
timbrewm,8,1995,4,194,778,mean,0
timbrewm,8,1995,4,194,778,tct,1
timbrewm,8,1995,4,194,796,mean,0
timbrewm,8,1995,4,194,796,tct,1
timbrewm,8,1995,4,194,826,mean,0
timbrewm,8,1995,4,194,826,tct,0
timbrewm,8,1995,4,194,836,mean,0
timbrewm,8,1995,4,194,836,tct,1
timbrewm,8,1995,4,194,773,mean,0
timbrewm,8,1995,4,194,773,tct,1
timbrewm,8,1995,4,194,837,mean,0
timbrewm,8,1995,4,194,837,tct,0
timbrewm,8,1995,4,194,772,mean,0
timbrewm,8,1995,4,194,772,tct,0
timbrewm,8,1995,4,194,981,mean,0
timbrewm,8,1995,4,194,981,tct,0
timbrewm,8,1995,5,195,224,mean,0
timbrewm,8,1995,5,195,224,tct,1
timbrewm,8,1995,5,195,194,mean,0
timbrewm,8,1995,5,195,194,tct,1
timbrewm,8,1995,5,195,370,mean,0
timbrewm,8,1995,5,195,370,tct,1
timbrewm,8,1995,5,195,886,mean,0
timbrewm,8,1995,5,195,886,tct,0
timbrewm,8,1995,5,195,704,mean,0
timbrewm,8,1995,5,195,704,tct,1
timbrewm,8,1995,5,195,128,mean,0
timbrewm,8,1995,5,195,128,tct,1
timbrewm,8,1995,5,195,242,mean,0
timbrewm,8,1995,5,195,242,tct,1
timbrewm,8,1995,5,195,738,mean,0
timbrewm,8,1995,5,195,738,tct,1
timbrewm,8,1995,5,195,211,mean,0
timbrewm,8,1995,5,195,211,tct,0
timbrewm,8,1995,5,195,115,mean,0
timbrewm,8,1995,5,195,115,tct,0
timbrewm,8,1995,6,196,350,mean,0
timbrewm,8,1995,6,196,350,tct,0
timbrewm,8,1995,6,196,326,mean,0
timbrewm,8,1995,6,196,326,tct,0
timbrewm,8,1995,6,196,184,mean,0
timbrewm,8,1995,6,196,184,tct,1
timbrewm,8,1995,6,196,60,mean,0
timbrewm,8,1995,6,196,60,tct,0
timbrewm,8,1995,6,196,360,mean,0
timbrewm,8,1995,6,196,360,tct,1
timbrewm,8,1995,6,196,344,mean,0
timbrewm,8,1995,6,196,344,tct,0
timbrewm,8,1995,6,196,62,mean,0
timbrewm,8,1995,6,196,62,tct,0
timbrewm,8,1995,6,196,188,mean,0
timbrewm,8,1995,6,196,188,tct,1
timbrewm,8,1995,6,196,108,mean,0
timbrewm,8,1995,6,196,108,tct,1
timbrewm,8,1995,6,196,332,mean,1
timbrewm,8,1995,6,196,332,tct,1
timbrewm,8,1995,7,197,313,mean,0
timbrewm,8,1995,7,197,313,tct,1
timbrewm,8,1995,7,197,283,mean,0
timbrewm,8,1995,7,197,283,tct,1
timbrewm,8,1995,7,197,299,mean,0
timbrewm,8,1995,7,197,299,tct,1
timbrewm,8,1995,7,197,265,mean,0
timbrewm,8,1995,7,197,265,tct,1
timbrewm,8,1995,7,197,297,mean,1
timbrewm,8,1995,7,197,297,tct,0
timbrewm,8,1995,7,197,110,mean,0
timbrewm,8,1995,7,197,110,tct,1
timbrewm,8,1995,7,197,441,mean,0
timbrewm,8,1995,7,197,441,tct,0
timbrewm,8,1995,7,197,409,mean,0
timbrewm,8,1995,7,197,409,tct,1
timbrewm,8,1995,7,197,42,mean,0
timbrewm,8,1995,7,197,42,tct,1
timbrewm,8,1995,7,197,267,mean,0
timbrewm,8,1995,7,197,267,tct,1
timbrewm,8,2300,4,198,379,mean,0
timbrewm,8,2300,4,198,379,tct,0
timbrewm,8,2300,4,198,475,mean,0
timbrewm,8,2300,4,198,475,tct,1
timbrewm,8,2300,4,198,251,mean,0
timbrewm,8,2300,4,198,251,tct,0
timbrewm,8,2300,4,198,505,mean,0
timbrewm,8,2300,4,198,505,tct,1
timbrewm,8,2300,4,198,551,mean,0
timbrewm,8,2300,4,198,551,tct,0
timbrewm,8,2300,4,198,819,mean,0
timbrewm,8,2300,4,198,819,tct,1
timbrewm,8,2300,4,198,579,mean,0
timbrewm,8,2300,4,198,579,tct,1
timbrewm,8,2300,4,198,611,mean,0
timbrewm,8,2300,4,198,611,tct,0
timbrewm,8,2300,4,198,519,mean,0
timbrewm,8,2300,4,198,519,tct,1
timbrewm,8,2300,4,198,563,mean,0
timbrewm,8,2300,4,198,563,tct,0
timbrewm,8,2300,5,199,819,mean,0
timbrewm,8,2300,5,199,819,tct,1
timbrewm,8,2300,5,199,926,mean,0
timbrewm,8,2300,5,199,926,tct,1
timbrewm,8,2300,5,199,946,mean,0
timbrewm,8,2300,5,199,946,tct,1
timbrewm,8,2300,5,199,795,mean,0
timbrewm,8,2300,5,199,795,tct,0
timbrewm,8,2300,5,199,822,mean,0
timbrewm,8,2300,5,199,822,tct,0
timbrewm,8,2300,5,199,307,mean,0
timbrewm,8,2300,5,199,307,tct,1
timbrewm,8,2300,5,199,434,mean,0
timbrewm,8,2300,5,199,434,tct,0
timbrewm,8,2300,5,199,526,mean,0
timbrewm,8,2300,5,199,526,tct,1
timbrewm,8,2300,5,199,799,mean,0
timbrewm,8,2300,5,199,799,tct,0
timbrewm,8,2300,5,199,830,mean,0
timbrewm,8,2300,5,199,830,tct,0
timbrewm,8,2300,6,200,54,mean,0
timbrewm,8,2300,6,200,54,tct,1
timbrewm,8,2300,6,200,86,mean,0
timbrewm,8,2300,6,200,86,tct,1
timbrewm,8,2300,6,200,210,mean,0
timbrewm,8,2300,6,200,210,tct,1
timbrewm,8,2300,6,200,242,mean,0
timbrewm,8,2300,6,200,242,tct,1
timbrewm,8,2300,6,200,119,mean,0
timbrewm,8,2300,6,200,119,tct,1
timbrewm,8,2300,6,200,706,mean,0
timbrewm,8,2300,6,200,706,tct,0
timbrewm,8,2300,6,200,195,mean,0
timbrewm,8,2300,6,200,195,tct,1
timbrewm,8,2300,6,200,931,mean,0
timbrewm,8,2300,6,200,931,tct,1
timbrewm,8,2300,6,200,775,mean,0
timbrewm,8,2300,6,200,775,tct,1
timbrewm,8,2300,6,200,227,mean,0
timbrewm,8,2300,6,200,227,tct,1
timbrewm,8,2300,7,201,670,mean,0
timbrewm,8,2300,7,201,670,tct,1
timbrewm,8,2300,7,201,606,mean,0
timbrewm,8,2300,7,201,606,tct,0
timbrewm,8,2300,7,201,384,mean,0
timbrewm,8,2300,7,201,384,tct,1
timbrewm,8,2300,7,201,453,mean,0
timbrewm,8,2300,7,201,453,tct,1
timbrewm,8,2300,7,201,718,mean,0
timbrewm,8,2300,7,201,718,tct,1
timbrewm,8,2300,7,201,392,mean,0
timbrewm,8,2300,7,201,392,tct,1
timbrewm,8,2300,7,201,901,mean,0
timbrewm,8,2300,7,201,901,tct,0
timbrewm,8,2300,7,201,590,mean,0
timbrewm,8,2300,7,201,590,tct,1
timbrewm,8,2300,7,201,654,mean,0
timbrewm,8,2300,7,201,654,tct,1
timbrewm,8,2300,7,201,389,mean,0
timbrewm,8,2300,7,201,389,tct,0
timbrewm,8,2830,4,202,489,mean,1
timbrewm,8,2830,4,202,489,tct,1
timbrewm,8,2830,4,202,425,mean,0
timbrewm,8,2830,4,202,425,tct,1
timbrewm,8,2830,4,202,969,mean,0
timbrewm,8,2830,4,202,969,tct,1
timbrewm,8,2830,4,202,488,mean,0
timbrewm,8,2830,4,202,488,tct,1
timbrewm,8,2830,4,202,424,mean,0
timbrewm,8,2830,4,202,424,tct,1
timbrewm,8,2830,4,202,835,mean,0
timbrewm,8,2830,4,202,835,tct,0
timbrewm,8,2830,4,202,1002,mean,0
timbrewm,8,2830,4,202,1002,tct,0
timbrewm,8,2830,4,202,449,mean,0
timbrewm,8,2830,4,202,449,tct,0
timbrewm,8,2830,4,202,771,mean,0
timbrewm,8,2830,4,202,771,tct,1
timbrewm,8,2830,4,202,769,mean,0
timbrewm,8,2830,4,202,769,tct,0
timbrewm,8,2830,5,203,815,mean,0
timbrewm,8,2830,5,203,815,tct,1
timbrewm,8,2830,5,203,806,mean,0
timbrewm,8,2830,5,203,806,tct,0
timbrewm,8,2830,5,203,668,mean,0
timbrewm,8,2830,5,203,668,tct,1
timbrewm,8,2830,5,203,549,mean,0
timbrewm,8,2830,5,203,549,tct,0
timbrewm,8,2830,5,203,693,mean,0
timbrewm,8,2830,5,203,693,tct,0
timbrewm,8,2830,5,203,708,mean,0
timbrewm,8,2830,5,203,708,tct,0
timbrewm,8,2830,5,203,558,mean,0
timbrewm,8,2830,5,203,558,tct,0
timbrewm,8,2830,5,203,782,mean,0
timbrewm,8,2830,5,203,782,tct,0
timbrewm,8,2830,5,203,148,mean,0
timbrewm,8,2830,5,203,148,tct,1
timbrewm,8,2830,5,203,644,mean,0
timbrewm,8,2830,5,203,644,tct,1
timbrewm,8,2830,6,204,203,mean,0
timbrewm,8,2830,6,204,203,tct,1
timbrewm,8,2830,6,204,139,mean,0
timbrewm,8,2830,6,204,139,tct,1
timbrewm,8,2830,6,204,719,mean,0
timbrewm,8,2830,6,204,719,tct,1
timbrewm,8,2830,6,204,10,mean,0
timbrewm,8,2830,6,204,10,tct,0
timbrewm,8,2830,6,204,571,mean,0
timbrewm,8,2830,6,204,571,tct,1
timbrewm,8,2830,6,204,523,mean,0
timbrewm,8,2830,6,204,523,tct,1
timbrewm,8,2830,6,204,15,mean,0
timbrewm,8,2830,6,204,15,tct,0
timbrewm,8,2830,6,204,651,mean,0
timbrewm,8,2830,6,204,651,tct,1
timbrewm,8,2830,6,204,143,mean,0
timbrewm,8,2830,6,204,143,tct,0
timbrewm,8,2830,6,204,1021,mean,0
timbrewm,8,2830,6,204,1021,tct,1
timbrewm,8,2830,7,205,634,mean,0
timbrewm,8,2830,7,205,634,tct,1
timbrewm,8,2830,7,205,1018,mean,0
timbrewm,8,2830,7,205,1018,tct,1
timbrewm,8,2830,7,205,619,mean,0
timbrewm,8,2830,7,205,619,tct,1
timbrewm,8,2830,7,205,75,mean,0
timbrewm,8,2830,7,205,75,tct,1
timbrewm,8,2830,7,205,586,mean,0
timbrewm,8,2830,7,205,586,tct,1
timbrewm,8,2830,7,205,579,mean,0
timbrewm,8,2830,7,205,579,tct,0
timbrewm,8,2830,7,205,746,mean,0
timbrewm,8,2830,7,205,746,tct,1
timbrewm,8,2830,7,205,874,mean,0
timbrewm,8,2830,7,205,874,tct,1
timbrewm,8,2830,7,205,617,mean,0
timbrewm,8,2830,7,205,617,tct,0
timbrewm,8,2830,7,205,578,mean,0
timbrewm,8,2830,7,205,578,tct,0
timbrewm,8,2961,4,206,958,mean,0
timbrewm,8,2961,4,206,958,tct,1
timbrewm,8,2961,4,206,983,mean,0
timbrewm,8,2961,4,206,983,tct,1
timbrewm,8,2961,4,206,127,mean,0
timbrewm,8,2961,4,206,127,tct,1
timbrewm,8,2961,4,206,915,mean,0
timbrewm,8,2961,4,206,915,tct,1
timbrewm,8,2961,4,206,698,mean,0
timbrewm,8,2961,4,206,698,tct,1
timbrewm,8,2961,4,206,938,mean,0
timbrewm,8,2961,4,206,938,tct,1
timbrewm,8,2961,4,206,94,mean,0
timbrewm,8,2961,4,206,94,tct,0
timbrewm,8,2961,4,206,826,mean,0
timbrewm,8,2961,4,206,826,tct,0
timbrewm,8,2961,4,206,574,mean,0
timbrewm,8,2961,4,206,574,tct,0
timbrewm,8,2961,4,206,894,mean,0
timbrewm,8,2961,4,206,894,tct,1
timbrewm,8,2961,5,207,618,mean,0
timbrewm,8,2961,5,207,618,tct,1
timbrewm,8,2961,5,207,616,mean,0
timbrewm,8,2961,5,207,616,tct,1
timbrewm,8,2961,5,207,610,mean,0
timbrewm,8,2961,5,207,610,tct,0
timbrewm,8,2961,5,207,614,mean,0
timbrewm,8,2961,5,207,614,tct,0
timbrewm,8,2961,5,207,754,mean,0
timbrewm,8,2961,5,207,754,tct,0
timbrewm,8,2961,5,207,620,mean,0
timbrewm,8,2961,5,207,620,tct,1
timbrewm,8,2961,5,207,609,mean,0
timbrewm,8,2961,5,207,609,tct,1
timbrewm,8,2961,5,207,736,mean,0
timbrewm,8,2961,5,207,736,tct,1
timbrewm,8,2961,5,207,96,mean,0
timbrewm,8,2961,5,207,96,tct,1
timbrewm,8,2961,5,207,875,mean,0
timbrewm,8,2961,5,207,875,tct,1
timbrewm,8,2961,6,208,701,mean,0
timbrewm,8,2961,6,208,701,tct,1
timbrewm,8,2961,6,208,760,mean,0
timbrewm,8,2961,6,208,760,tct,1
timbrewm,8,2961,6,208,700,mean,0
timbrewm,8,2961,6,208,700,tct,1
timbrewm,8,2961,6,208,953,mean,0
timbrewm,8,2961,6,208,953,tct,1
timbrewm,8,2961,6,208,664,mean,0
timbrewm,8,2961,6,208,664,tct,1
timbrewm,8,2961,6,208,925,mean,0
timbrewm,8,2961,6,208,925,tct,1
timbrewm,8,2961,6,208,697,mean,0
timbrewm,8,2961,6,208,697,tct,1
timbrewm,8,2961,6,208,632,mean,0
timbrewm,8,2961,6,208,632,tct,1
timbrewm,8,2961,6,208,1021,mean,0
timbrewm,8,2961,6,208,1021,tct,1
timbrewm,8,2961,6,208,867,mean,0
timbrewm,8,2961,6,208,867,tct,0
timbrewm,8,2961,7,209,819,mean,0
timbrewm,8,2961,7,209,819,tct,1
timbrewm,8,2961,7,209,594,mean,0
timbrewm,8,2961,7,209,594,tct,1
timbrewm,8,2961,7,209,18,mean,0
timbrewm,8,2961,7,209,18,tct,1
timbrewm,8,2961,7,209,887,mean,0
timbrewm,8,2961,7,209,887,tct,0
timbrewm,8,2961,7,209,256,mean,0
timbrewm,8,2961,7,209,256,tct,1
timbrewm,8,2961,7,209,338,mean,0
timbrewm,8,2961,7,209,338,tct,1
timbrewm,8,2961,7,209,352,mean,0
timbrewm,8,2961,7,209,352,tct,0
timbrewm,8,2961,7,209,940,mean,0
timbrewm,8,2961,7,209,940,tct,1
timbrewm,8,2961,7,209,822,mean,0
timbrewm,8,2961,7,209,822,tct,1
timbrewm,8,2961,7,209,804,mean,0
timbrewm,8,2961,7,209,804,tct,0
timbrewm,8,3570,4,210,978,mean,0
timbrewm,8,3570,4,210,978,tct,1
timbrewm,8,3570,4,210,1014,mean,0
timbrewm,8,3570,4,210,1014,tct,1
timbrewm,8,3570,4,210,890,mean,0
timbrewm,8,3570,4,210,890,tct,0
timbrewm,8,3570,4,210,880,mean,0
timbrewm,8,3570,4,210,880,tct,0
timbrewm,8,3570,4,210,1008,mean,0
timbrewm,8,3570,4,210,1008,tct,1
timbrewm,8,3570,4,210,134,mean,0
timbrewm,8,3570,4,210,134,tct,0
timbrewm,8,3570,4,210,882,mean,0
timbrewm,8,3570,4,210,882,tct,0
timbrewm,8,3570,4,210,1018,mean,0
timbrewm,8,3570,4,210,1018,tct,1
timbrewm,8,3570,4,210,386,mean,0
timbrewm,8,3570,4,210,386,tct,1
timbrewm,8,3570,4,210,346,mean,0
timbrewm,8,3570,4,210,346,tct,1
timbrewm,8,3570,5,211,718,mean,0
timbrewm,8,3570,5,211,718,tct,0
timbrewm,8,3570,5,211,748,mean,0
timbrewm,8,3570,5,211,748,tct,1
timbrewm,8,3570,5,211,857,mean,0
timbrewm,8,3570,5,211,857,tct,1
timbrewm,8,3570,5,211,431,mean,0
timbrewm,8,3570,5,211,431,tct,1
timbrewm,8,3570,5,211,429,mean,0
timbrewm,8,3570,5,211,429,tct,1
timbrewm,8,3570,5,211,833,mean,0
timbrewm,8,3570,5,211,833,tct,0
timbrewm,8,3570,5,211,973,mean,1
timbrewm,8,3570,5,211,973,tct,1
timbrewm,8,3570,5,211,495,mean,0
timbrewm,8,3570,5,211,495,tct,0
timbrewm,8,3570,5,211,943,mean,0
