model,K,spk,local_t,gi,target,method,target_top1
timbrewm,3,1284,5,183,727,tct,0
timbrewm,3,1284,5,183,199,mean,0
timbrewm,3,1284,5,183,199,tct,0
timbrewm,3,1284,5,183,967,mean,0
timbrewm,3,1284,5,183,967,tct,0
timbrewm,3,1284,6,184,597,mean,0
timbrewm,3,1284,6,184,597,tct,0
timbrewm,3,1284,6,184,81,mean,0
timbrewm,3,1284,6,184,81,tct,0
timbrewm,3,1284,6,184,529,mean,0
timbrewm,3,1284,6,184,529,tct,0
timbrewm,3,1284,6,184,577,mean,0
timbrewm,3,1284,6,184,577,tct,1
timbrewm,3,1284,6,184,21,mean,0
timbrewm,3,1284,6,184,21,tct,0
timbrewm,3,1284,6,184,69,mean,0
timbrewm,3,1284,6,184,69,tct,0
timbrewm,3,1284,6,184,1,mean,0
timbrewm,3,1284,6,184,1,tct,0
timbrewm,3,1284,6,184,517,mean,0
timbrewm,3,1284,6,184,517,tct,0
timbrewm,3,1284,6,184,593,mean,1
timbrewm,3,1284,6,184,593,tct,1
timbrewm,3,1284,6,184,848,mean,0
timbrewm,3,1284,6,184,848,tct,1
timbrewm,3,1284,7,185,347,mean,0
timbrewm,3,1284,7,185,347,tct,0
timbrewm,3,1284,7,185,363,mean,0
timbrewm,3,1284,7,185,363,tct,0
timbrewm,3,1284,7,185,843,mean,0
timbrewm,3,1284,7,185,843,tct,0
timbrewm,3,1284,7,185,315,mean,0
timbrewm,3,1284,7,185,315,tct,0
timbrewm,3,1284,7,185,66,mean,0
timbrewm,3,1284,7,185,66,tct,0
timbrewm,3,1284,7,185,267,mean,0
timbrewm,3,1284,7,185,267,tct,0
timbrewm,3,1284,7,185,579,mean,0
timbrewm,3,1284,7,185,579,tct,0
timbrewm,3,1284,7,185,329,mean,0
timbrewm,3,1284,7,185,329,tct,0
timbrewm,3,1284,7,185,75,mean,0
timbrewm,3,1284,7,185,75,tct,0
timbrewm,3,1284,7,185,330,mean,0
timbrewm,3,1284,7,185,330,tct,0
timbrewm,3,1320,4,186,113,mean,1
timbrewm,3,1320,4,186,113,tct,1
timbrewm,3,1320,4,186,121,mean,0
timbrewm,3,1320,4,186,121,tct,1
timbrewm,3,1320,4,186,115,mean,0
timbrewm,3,1320,4,186,115,tct,0
timbrewm,3,1320,4,186,125,mean,0
timbrewm,3,1320,4,186,125,tct,0
timbrewm,3,1320,4,186,119,mean,0
timbrewm,3,1320,4,186,119,tct,0
timbrewm,3,1320,4,186,127,mean,0
timbrewm,3,1320,4,186,127,tct,0
timbrewm,3,1320,4,186,336,mean,0
timbrewm,3,1320,4,186,336,tct,0
timbrewm,3,1320,4,186,352,mean,0
timbrewm,3,1320,4,186,352,tct,1
timbrewm,3,1320,4,186,64,mean,0
timbrewm,3,1320,4,186,64,tct,0
timbrewm,3,1320,4,186,321,mean,0
timbrewm,3,1320,4,186,321,tct,0
timbrewm,3,1320,5,187,540,mean,1
timbrewm,3,1320,5,187,540,tct,0
timbrewm,3,1320,5,187,29,mean,0
timbrewm,3,1320,5,187,29,tct,0
timbrewm,3,1320,5,187,20,mean,0
timbrewm,3,1320,5,187,20,tct,0
timbrewm,3,1320,5,187,533,mean,0
timbrewm,3,1320,5,187,533,tct,0
timbrewm,3,1320,5,187,669,mean,0
timbrewm,3,1320,5,187,669,tct,0
timbrewm,3,1320,5,187,660,mean,0
timbrewm,3,1320,5,187,660,tct,0
timbrewm,3,1320,5,187,156,mean,0
timbrewm,3,1320,5,187,156,tct,0
timbrewm,3,1320,5,187,149,mean,0
timbrewm,3,1320,5,187,149,tct,0
timbrewm,3,1320,5,187,830,mean,0
timbrewm,3,1320,5,187,830,tct,0
timbrewm,3,1320,5,187,892,mean,0
timbrewm,3,1320,5,187,892,tct,0
timbrewm,3,1320,6,188,695,mean,1
timbrewm,3,1320,6,188,695,tct,1
timbrewm,3,1320,6,188,563,mean,0
timbrewm,3,1320,6,188,563,tct,0
timbrewm,3,1320,6,188,687,mean,0
timbrewm,3,1320,6,188,687,tct,0
timbrewm,3,1320,6,188,959,mean,0
timbrewm,3,1320,6,188,959,tct,0
timbrewm,3,1320,6,188,689,mean,0
timbrewm,3,1320,6,188,689,tct,1
timbrewm,3,1320,6,188,935,mean,0
timbrewm,3,1320,6,188,935,tct,0
timbrewm,3,1320,6,188,565,mean,0
timbrewm,3,1320,6,188,565,tct,0
timbrewm,3,1320,6,188,661,mean,0
timbrewm,3,1320,6,188,661,tct,0
timbrewm,3,1320,6,188,659,mean,0
timbrewm,3,1320,6,188,659,tct,0
timbrewm,3,1320,6,188,535,mean,0
timbrewm,3,1320,6,188,535,tct,0
timbrewm,3,1320,7,189,535,mean,1
timbrewm,3,1320,7,189,535,tct,0
timbrewm,3,1320,7,189,563,mean,0
timbrewm,3,1320,7,189,563,tct,1
timbrewm,3,1320,7,189,591,mean,0
timbrewm,3,1320,7,189,591,tct,0
timbrewm,3,1320,7,189,839,mean,0
timbrewm,3,1320,7,189,839,tct,0
timbrewm,3,1320,7,189,863,mean,0
timbrewm,3,1320,7,189,863,tct,0
timbrewm,3,1320,7,189,783,mean,0
timbrewm,3,1320,7,189,783,tct,0
timbrewm,3,1320,7,189,631,mean,0
timbrewm,3,1320,7,189,631,tct,0
timbrewm,3,1320,7,189,575,mean,0
timbrewm,3,1320,7,189,575,tct,0
timbrewm,3,1320,7,189,823,mean,0
timbrewm,3,1320,7,189,823,tct,0
timbrewm,3,1320,7,189,551,mean,0
timbrewm,3,1320,7,189,551,tct,0
timbrewm,3,1580,4,190,792,mean,0
timbrewm,3,1580,4,190,792,tct,0
timbrewm,3,1580,4,190,520,mean,0
timbrewm,3,1580,4,190,520,tct,0
timbrewm,3,1580,4,190,778,mean,0
timbrewm,3,1580,4,190,778,tct,0
timbrewm,3,1580,4,190,264,mean,0
timbrewm,3,1580,4,190,264,tct,1
timbrewm,3,1580,4,190,282,mean,0
timbrewm,3,1580,4,190,282,tct,0
timbrewm,3,1580,4,190,24,mean,0
timbrewm,3,1580,4,190,24,tct,0
timbrewm,3,1580,4,190,538,mean,0
timbrewm,3,1580,4,190,538,tct,0
timbrewm,3,1580,4,190,10,mean,0
timbrewm,3,1580,4,190,10,tct,0
timbrewm,3,1580,4,190,776,mean,1
timbrewm,3,1580,4,190,776,tct,1
timbrewm,3,1580,4,190,960,mean,0
timbrewm,3,1580,4,190,960,tct,0
timbrewm,3,1580,5,191,481,mean,0
timbrewm,3,1580,5,191,481,tct,0
timbrewm,3,1580,5,191,488,mean,0
timbrewm,3,1580,5,191,488,tct,1
timbrewm,3,1580,5,191,425,mean,0
timbrewm,3,1580,5,191,425,tct,1
timbrewm,3,1580,5,191,361,mean,0
timbrewm,3,1580,5,191,361,tct,0
timbrewm,3,1580,5,191,296,mean,0
timbrewm,3,1580,5,191,296,tct,0
timbrewm,3,1580,5,191,489,mean,1
timbrewm,3,1580,5,191,489,tct,1
timbrewm,3,1580,5,191,289,mean,0
timbrewm,3,1580,5,191,289,tct,0
timbrewm,3,1580,5,191,416,mean,0
timbrewm,3,1580,5,191,416,tct,0
timbrewm,3,1580,5,191,352,mean,0
timbrewm,3,1580,5,191,352,tct,0
timbrewm,3,1580,5,191,1005,mean,0
timbrewm,3,1580,5,191,1005,tct,0
timbrewm,3,1580,6,192,754,mean,0
timbrewm,3,1580,6,192,754,tct,0
timbrewm,3,1580,6,192,746,mean,0
timbrewm,3,1580,6,192,746,tct,1
timbrewm,3,1580,6,192,706,mean,0
timbrewm,3,1580,6,192,706,tct,0
timbrewm,3,1580,6,192,739,mean,0
timbrewm,3,1580,6,192,739,tct,0
timbrewm,3,1580,6,192,978,mean,0
timbrewm,3,1580,6,192,978,tct,0
timbrewm,3,1580,6,192,994,mean,0
timbrewm,3,1580,6,192,994,tct,0
timbrewm,3,1580,6,192,99,mean,0
timbrewm,3,1580,6,192,99,tct,0
timbrewm,3,1580,6,192,547,mean,0
timbrewm,3,1580,6,192,547,tct,0
timbrewm,3,1580,6,192,163,mean,0
timbrewm,3,1580,6,192,163,tct,0
timbrewm,3,1580,6,192,226,mean,0
timbrewm,3,1580,6,192,226,tct,0
timbrewm,3,1580,7,193,599,mean,0
timbrewm,3,1580,7,193,599,tct,0
timbrewm,3,1580,7,193,343,mean,0
timbrewm,3,1580,7,193,343,tct,1
timbrewm,3,1580,7,193,86,mean,0
timbrewm,3,1580,7,193,86,tct,0
timbrewm,3,1580,7,193,23,mean,0
timbrewm,3,1580,7,193,23,tct,0
timbrewm,3,1580,7,193,127,mean,0
timbrewm,3,1580,7,193,127,tct,0
timbrewm,3,1580,7,193,791,mean,0
timbrewm,3,1580,7,193,791,tct,0
timbrewm,3,1580,7,193,854,mean,0
timbrewm,3,1580,7,193,854,tct,0
timbrewm,3,1580,7,193,534,mean,0
timbrewm,3,1580,7,193,534,tct,0
timbrewm,3,1580,7,193,87,mean,0
timbrewm,3,1580,7,193,87,tct,1
timbrewm,3,1580,7,193,91,mean,0
timbrewm,3,1580,7,193,91,tct,1
timbrewm,3,1995,4,194,623,mean,0
timbrewm,3,1995,4,194,623,tct,0
timbrewm,3,1995,4,194,587,mean,0
timbrewm,3,1995,4,194,587,tct,0
timbrewm,3,1995,4,194,763,mean,0
timbrewm,3,1995,4,194,763,tct,0
timbrewm,3,1995,4,194,683,mean,0
timbrewm,3,1995,4,194,683,tct,0
timbrewm,3,1995,4,194,571,mean,0
timbrewm,3,1995,4,194,571,tct,0
timbrewm,3,1995,4,194,703,mean,0
timbrewm,3,1995,4,194,703,tct,0
timbrewm,3,1995,4,194,607,mean,0
timbrewm,3,1995,4,194,607,tct,0
timbrewm,3,1995,4,194,527,mean,0
timbrewm,3,1995,4,194,527,tct,0
timbrewm,3,1995,4,194,667,mean,0
timbrewm,3,1995,4,194,667,tct,0
timbrewm,3,1995,4,194,719,mean,0
timbrewm,3,1995,4,194,719,tct,0
timbrewm,3,1995,5,195,588,mean,1
timbrewm,3,1995,5,195,588,tct,0
timbrewm,3,1995,5,195,844,mean,0
timbrewm,3,1995,5,195,844,tct,1
timbrewm,3,1995,5,195,524,mean,0
timbrewm,3,1995,5,195,524,tct,0
timbrewm,3,1995,5,195,908,mean,0
timbrewm,3,1995,5,195,908,tct,0
timbrewm,3,1995,5,195,652,mean,0
timbrewm,3,1995,5,195,652,tct,0
timbrewm,3,1995,5,195,972,mean,0
timbrewm,3,1995,5,195,972,tct,1
timbrewm,3,1995,5,195,118,mean,0
timbrewm,3,1995,5,195,118,tct,0
timbrewm,3,1995,5,195,117,mean,0
timbrewm,3,1995,5,195,117,tct,0
timbrewm,3,1995,5,195,127,mean,0
timbrewm,3,1995,5,195,127,tct,0
timbrewm,3,1995,5,195,631,mean,0
timbrewm,3,1995,5,195,631,tct,0
timbrewm,3,1995,6,196,821,mean,0
timbrewm,3,1995,6,196,821,tct,0
timbrewm,3,1995,6,196,853,mean,0
timbrewm,3,1995,6,196,853,tct,0
timbrewm,3,1995,6,196,533,mean,0
timbrewm,3,1995,6,196,533,tct,0
timbrewm,3,1995,6,196,277,mean,0
timbrewm,3,1995,6,196,277,tct,0
timbrewm,3,1995,6,196,53,mean,0
timbrewm,3,1995,6,196,53,tct,0
timbrewm,3,1995,6,196,629,mean,0
timbrewm,3,1995,6,196,629,tct,0
timbrewm,3,1995,6,196,373,mean,0
timbrewm,3,1995,6,196,373,tct,0
timbrewm,3,1995,6,196,85,mean,0
timbrewm,3,1995,6,196,85,tct,0
timbrewm,3,1995,6,196,789,mean,1
timbrewm,3,1995,6,196,789,tct,1
timbrewm,3,1995,6,196,783,mean,0
timbrewm,3,1995,6,196,783,tct,0
timbrewm,3,1995,7,197,715,mean,0
timbrewm,3,1995,7,197,715,tct,0
timbrewm,3,1995,7,197,705,mean,0
timbrewm,3,1995,7,197,705,tct,0
timbrewm,3,1995,7,197,723,mean,0
timbrewm,3,1995,7,197,723,tct,0
timbrewm,3,1995,7,197,195,mean,0
timbrewm,3,1995,7,197,195,tct,0
timbrewm,3,1995,7,197,963,mean,0
timbrewm,3,1995,7,197,963,tct,0
timbrewm,3,1995,7,197,83,mean,0
timbrewm,3,1995,7,197,83,tct,0
timbrewm,3,1995,7,197,579,mean,0
timbrewm,3,1995,7,197,579,tct,0
timbrewm,3,1995,7,197,323,mean,0
timbrewm,3,1995,7,197,323,tct,0
timbrewm,3,1995,7,197,851,mean,0
timbrewm,3,1995,7,197,851,tct,0
timbrewm,3,1995,7,197,467,mean,0
timbrewm,3,1995,7,197,467,tct,0
timbrewm,3,2300,4,198,372,mean,1
timbrewm,3,2300,4,198,372,tct,0
timbrewm,3,2300,4,198,500,mean,0
timbrewm,3,2300,4,198,500,tct,0
timbrewm,3,2300,4,198,340,mean,0
timbrewm,3,2300,4,198,340,tct,0
timbrewm,3,2300,4,198,496,mean,0
timbrewm,3,2300,4,198,496,tct,0
timbrewm,3,2300,4,198,464,mean,0
timbrewm,3,2300,4,198,464,tct,1
timbrewm,3,2300,4,198,336,mean,0
timbrewm,3,2300,4,198,336,tct,0
timbrewm,3,2300,4,198,806,mean,0
timbrewm,3,2300,4,198,806,tct,0
timbrewm,3,2300,4,198,878,mean,0
timbrewm,3,2300,4,198,878,tct,0
timbrewm,3,2300,4,198,812,mean,0
timbrewm,3,2300,4,198,812,tct,0
timbrewm,3,2300,4,198,302,mean,0
timbrewm,3,2300,4,198,302,tct,0
timbrewm,3,2300,5,199,859,mean,1
timbrewm,3,2300,5,199,859,tct,1
timbrewm,3,2300,5,199,851,mean,0
timbrewm,3,2300,5,199,851,tct,0
timbrewm,3,2300,5,199,863,mean,0
timbrewm,3,2300,5,199,863,tct,0
timbrewm,3,2300,5,199,599,mean,0
timbrewm,3,2300,5,199,599,tct,0
timbrewm,3,2300,5,199,607,mean,0
timbrewm,3,2300,5,199,607,tct,0
timbrewm,3,2300,5,199,595,mean,0
timbrewm,3,2300,5,199,595,tct,0
timbrewm,3,2300,5,199,345,mean,0
timbrewm,3,2300,5,199,345,tct,1
timbrewm,3,2300,5,199,379,mean,0
timbrewm,3,2300,5,199,379,tct,0
timbrewm,3,2300,5,199,889,mean,0
timbrewm,3,2300,5,199,889,tct,0
timbrewm,3,2300,5,199,91,mean,0
timbrewm,3,2300,5,199,91,tct,0
timbrewm,3,2300,6,200,698,mean,0
timbrewm,3,2300,6,200,698,tct,0
timbrewm,3,2300,6,200,955,mean,0
timbrewm,3,2300,6,200,955,tct,1
timbrewm,3,2300,6,200,948,mean,0
timbrewm,3,2300,6,200,948,tct,0
timbrewm,3,2300,6,200,282,mean,0
timbrewm,3,2300,6,200,282,tct,0
timbrewm,3,2300,6,200,940,mean,0
timbrewm,3,2300,6,200,940,tct,0
timbrewm,3,2300,6,200,474,mean,0
timbrewm,3,2300,6,200,474,tct,1
timbrewm,3,2300,6,200,928,mean,0
timbrewm,3,2300,6,200,928,tct,0
timbrewm,3,2300,6,200,378,mean,0
timbrewm,3,2300,6,200,378,tct,0
timbrewm,3,2300,6,200,858,mean,0
timbrewm,3,2300,6,200,858,tct,0
timbrewm,3,2300,6,200,934,mean,0
timbrewm,3,2300,6,200,934,tct,0
timbrewm,3,2300,7,201,495,mean,0
timbrewm,3,2300,7,201,495,tct,0
timbrewm,3,2300,7,201,1006,mean,0
timbrewm,3,2300,7,201,1006,tct,0
timbrewm,3,2300,7,201,486,mean,0
timbrewm,3,2300,7,201,486,tct,0
timbrewm,3,2300,7,201,490,mean,0
timbrewm,3,2300,7,201,490,tct,1
timbrewm,3,2300,7,201,1003,mean,0
timbrewm,3,2300,7,201,1003,tct,0
timbrewm,3,2300,7,201,483,mean,0
timbrewm,3,2300,7,201,483,tct,0
timbrewm,3,2300,7,201,999,mean,0
timbrewm,3,2300,7,201,999,tct,0
timbrewm,3,2300,7,201,994,mean,0
timbrewm,3,2300,7,201,994,tct,0
timbrewm,3,2300,7,201,494,mean,1
timbrewm,3,2300,7,201,494,tct,1
timbrewm,3,2300,7,201,286,mean,0
timbrewm,3,2300,7,201,286,tct,0
timbrewm,3,2830,4,202,582,mean,1
timbrewm,3,2830,4,202,582,tct,0
timbrewm,3,2830,4,202,598,mean,0
timbrewm,3,2830,4,202,598,tct,0
timbrewm,3,2830,4,202,518,mean,0
timbrewm,3,2830,4,202,518,tct,0
timbrewm,3,2830,4,202,630,mean,0
timbrewm,3,2830,4,202,630,tct,0
timbrewm,3,2830,4,202,566,mean,0
timbrewm,3,2830,4,202,566,tct,0
timbrewm,3,2830,4,202,550,mean,0
timbrewm,3,2830,4,202,550,tct,0
timbrewm,3,2830,4,202,962,mean,0
timbrewm,3,2830,4,202,962,tct,0
timbrewm,3,2830,4,202,842,mean,0
timbrewm,3,2830,4,202,842,tct,0
timbrewm,3,2830,4,202,714,mean,0
timbrewm,3,2830,4,202,714,tct,0
timbrewm,3,2830,4,202,974,mean,0
timbrewm,3,2830,4,202,974,tct,0
timbrewm,3,2830,5,203,263,mean,0
timbrewm,3,2830,5,203,263,tct,0
timbrewm,3,2830,5,203,390,mean,0
timbrewm,3,2830,5,203,390,tct,0
timbrewm,3,2830,5,203,455,mean,0
timbrewm,3,2830,5,203,455,tct,0
timbrewm,3,2830,5,203,387,mean,0
timbrewm,3,2830,5,203,387,tct,0
timbrewm,3,2830,5,203,450,mean,0
timbrewm,3,2830,5,203,450,tct,0
timbrewm,3,2830,5,203,323,mean,0
timbrewm,3,2830,5,203,323,tct,0
timbrewm,3,2830,5,203,258,mean,0
timbrewm,3,2830,5,203,258,tct,0
timbrewm,3,2830,5,203,326,mean,0
timbrewm,3,2830,5,203,326,tct,0
timbrewm,3,2830,5,203,391,mean,1
timbrewm,3,2830,5,203,391,tct,1
timbrewm,3,2830,5,203,943,mean,0
timbrewm,3,2830,5,203,943,tct,0
timbrewm,3,2830,6,204,989,mean,0
timbrewm,3,2830,6,204,989,tct,1
timbrewm,3,2830,6,204,893,mean,0
timbrewm,3,2830,6,204,893,tct,0
timbrewm,3,2830,6,204,841,mean,0
timbrewm,3,2830,6,204,841,tct,0
timbrewm,3,2830,6,204,793,mean,0
timbrewm,3,2830,6,204,793,tct,0
timbrewm,3,2830,6,204,781,mean,0
timbrewm,3,2830,6,204,781,tct,0
timbrewm,3,2830,6,204,1017,mean,0
timbrewm,3,2830,6,204,1017,tct,0
timbrewm,3,2830,6,204,1005,mean,0
timbrewm,3,2830,6,204,1005,tct,0
timbrewm,3,2830,6,204,957,mean,0
timbrewm,3,2830,6,204,957,tct,0
timbrewm,3,2830,6,204,809,mean,0
timbrewm,3,2830,6,204,809,tct,0
timbrewm,3,2830,6,204,905,mean,0
timbrewm,3,2830,6,204,905,tct,0
timbrewm,3,2830,7,205,545,mean,1
timbrewm,3,2830,7,205,545,tct,0
timbrewm,3,2830,7,205,803,mean,0
timbrewm,3,2830,7,205,803,tct,0
timbrewm,3,2830,7,205,551,mean,0
timbrewm,3,2830,7,205,551,tct,0
timbrewm,3,2830,7,205,805,mean,0
timbrewm,3,2830,7,205,805,tct,0
timbrewm,3,2830,7,205,295,mean,0
timbrewm,3,2830,7,205,295,tct,0
timbrewm,3,2830,7,205,289,mean,0
timbrewm,3,2830,7,205,289,tct,0
timbrewm,3,2830,7,205,35,mean,0
timbrewm,3,2830,7,205,35,tct,0
timbrewm,3,2830,7,205,37,mean,0
timbrewm,3,2830,7,205,37,tct,0
timbrewm,3,2830,7,205,593,mean,0
timbrewm,3,2830,7,205,593,tct,0
timbrewm,3,2830,7,205,528,mean,0
timbrewm,3,2830,7,205,528,tct,0
timbrewm,3,2961,4,206,49,mean,0
timbrewm,3,2961,4,206,49,tct,1
timbrewm,3,2961,4,206,37,mean,0
timbrewm,3,2961,4,206,37,tct,0
timbrewm,3,2961,4,206,309,mean,0
timbrewm,3,2961,4,206,309,tct,0
timbrewm,3,2961,4,206,181,mean,0
timbrewm,3,2961,4,206,181,tct,1
timbrewm,3,2961,4,206,421,mean,0
timbrewm,3,2961,4,206,421,tct,0
timbrewm,3,2961,4,206,433,mean,0
timbrewm,3,2961,4,206,433,tct,1
timbrewm,3,2961,4,206,54,mean,0
timbrewm,3,2961,4,206,54,tct,0
timbrewm,3,2961,4,206,289,mean,0
timbrewm,3,2961,4,206,289,tct,0
timbrewm,3,2961,4,206,20,mean,0
timbrewm,3,2961,4,206,20,tct,0
timbrewm,3,2961,4,206,53,mean,1
timbrewm,3,2961,4,206,53,tct,1
timbrewm,3,2961,5,207,777,mean,0
timbrewm,3,2961,5,207,777,tct,0
timbrewm,3,2961,5,207,269,mean,0
timbrewm,3,2961,5,207,269,tct,0
timbrewm,3,2961,5,207,266,mean,0
timbrewm,3,2961,5,207,266,tct,0
timbrewm,3,2961,5,207,328,mean,0
timbrewm,3,2961,5,207,328,tct,0
timbrewm,3,2961,5,207,331,mean,0
timbrewm,3,2961,5,207,331,tct,0
timbrewm,3,2961,5,207,783,mean,0
timbrewm,3,2961,5,207,783,tct,0
timbrewm,3,2961,5,207,842,mean,0
timbrewm,3,2961,5,207,842,tct,0
timbrewm,3,2961,5,207,334,mean,0
timbrewm,3,2961,5,207,334,tct,0
timbrewm,3,2961,5,207,845,mean,0
timbrewm,3,2961,5,207,845,tct,0
timbrewm,3,2961,5,207,780,mean,0
timbrewm,3,2961,5,207,780,tct,0
timbrewm,3,2961,6,208,29,mean,0
timbrewm,3,2961,6,208,29,tct,0
timbrewm,3,2961,6,208,15,mean,0
timbrewm,3,2961,6,208,15,tct,0
timbrewm,3,2961,6,208,77,mean,0
timbrewm,3,2961,6,208,77,tct,0
timbrewm,3,2961,6,208,17,mean,0
timbrewm,3,2961,6,208,17,tct,0
timbrewm,3,2961,6,208,3,mean,0
timbrewm,3,2961,6,208,3,tct,0
timbrewm,3,2961,6,208,461,mean,0
timbrewm,3,2961,6,208,461,tct,1
timbrewm,3,2961,6,208,9,mean,0
timbrewm,3,2961,6,208,9,tct,0
timbrewm,3,2961,6,208,5,mean,0
timbrewm,3,2961,6,208,5,tct,0
timbrewm,3,2961,6,208,141,mean,0
timbrewm,3,2961,6,208,141,tct,0
timbrewm,3,2961,6,208,269,mean,0
timbrewm,3,2961,6,208,269,tct,0
timbrewm,3,2961,7,209,9,mean,1
timbrewm,3,2961,7,209,9,tct,1
timbrewm,3,2961,7,209,121,mean,0
timbrewm,3,2961,7,209,121,tct,0
timbrewm,3,2961,7,209,524,mean,0
timbrewm,3,2961,7,209,524,tct,0
timbrewm,3,2961,7,209,361,mean,0
timbrewm,3,2961,7,209,361,tct,0
timbrewm,3,2961,7,209,527,mean,0
timbrewm,3,2961,7,209,527,tct,0
timbrewm,3,2961,7,209,345,mean,0
timbrewm,3,2961,7,209,345,tct,0
timbrewm,3,2961,7,209,14,mean,0
timbrewm,3,2961,7,209,14,tct,0
timbrewm,3,2961,7,209,313,mean,0
timbrewm,3,2961,7,209,313,tct,0
timbrewm,3,2961,7,209,522,mean,0
timbrewm,3,2961,7,209,522,tct,0
timbrewm,3,2961,7,209,3,mean,0
timbrewm,3,2961,7,209,3,tct,0
timbrewm,3,3570,4,210,615,mean,0
timbrewm,3,3570,4,210,615,tct,1
timbrewm,3,3570,4,210,630,mean,0
timbrewm,3,3570,4,210,630,tct,0
timbrewm,3,3570,4,210,823,mean,0
timbrewm,3,3570,4,210,823,tct,0
timbrewm,3,3570,4,210,757,mean,0
timbrewm,3,3570,4,210,757,tct,0
timbrewm,3,3570,4,210,375,mean,0
timbrewm,3,3570,4,210,375,tct,1
timbrewm,3,3570,4,210,755,mean,0
timbrewm,3,3570,4,210,755,tct,0
timbrewm,3,3570,4,210,625,mean,0
timbrewm,3,3570,4,210,625,tct,0
timbrewm,3,3570,4,210,55,mean,0
timbrewm,3,3570,4,210,55,tct,0
timbrewm,3,3570,4,210,550,mean,0
timbrewm,3,3570,4,210,550,tct,0
timbrewm,3,3570,4,210,737,mean,0
timbrewm,3,3570,4,210,737,tct,1
timbrewm,3,3570,5,211,981,mean,0
timbrewm,3,3570,5,211,981,tct,0
timbrewm,3,3570,5,211,405,mean,0
timbrewm,3,3570,5,211,405,tct,0
timbrewm,3,3570,5,211,465,mean,0
timbrewm,3,3570,5,211,465,tct,1
timbrewm,3,3570,5,211,501,mean,0
timbrewm,3,3570,5,211,501,tct,0
timbrewm,3,3570,5,211,433,mean,0
timbrewm,3,3570,5,211,433,tct,0
timbrewm,3,3570,5,211,469,mean,1
timbrewm,3,3570,5,211,469,tct,1
timbrewm,3,3570,5,211,1009,mean,0
timbrewm,3,3570,5,211,1009,tct,0
timbrewm,3,3570,5,211,949,mean,0
timbrewm,3,3570,5,211,949,tct,0
timbrewm,3,3570,5,211,913,mean,0
timbrewm,3,3570,5,211,913,tct,0
timbrewm,3,3570,5,211,212,mean,0
timbrewm,3,3570,5,211,212,tct,0
timbrewm,3,3570,6,212,857,mean,0
timbrewm,3,3570,6,212,857,tct,1
timbrewm,3,3570,6,212,785,mean,0
timbrewm,3,3570,6,212,785,tct,0
timbrewm,3,3570,6,212,627,mean,0
timbrewm,3,3570,6,212,627,tct,0
timbrewm,3,3570,6,212,1011,mean,0
timbrewm,3,3570,6,212,1011,tct,0
timbrewm,3,3570,6,212,881,mean,0
timbrewm,3,3570,6,212,881,tct,0
timbrewm,3,3570,6,212,753,mean,0
timbrewm,3,3570,6,212,753,tct,0
timbrewm,3,3570,6,212,851,mean,0
timbrewm,3,3570,6,212,851,tct,0
timbrewm,3,3570,6,212,723,mean,0
timbrewm,3,3570,6,212,723,tct,0
timbrewm,3,3570,6,212,977,mean,0
timbrewm,3,3570,6,212,977,tct,0
timbrewm,3,3570,6,212,593,mean,0
timbrewm,3,3570,6,212,593,tct,0
timbrewm,3,3570,7,213,869,mean,1
timbrewm,3,3570,7,213,869,tct,1
timbrewm,3,3570,7,213,837,mean,0
timbrewm,3,3570,7,213,837,tct,1
timbrewm,3,3570,7,213,885,mean,0
timbrewm,3,3570,7,213,885,tct,0
timbrewm,3,3570,7,213,629,mean,0
timbrewm,3,3570,7,213,629,tct,0
timbrewm,3,3570,7,213,597,mean,0
timbrewm,3,3570,7,213,597,tct,0
timbrewm,3,3570,7,213,581,mean,0
timbrewm,3,3570,7,213,581,tct,0
timbrewm,3,3570,7,213,879,mean,0
timbrewm,3,3570,7,213,879,tct,0
timbrewm,3,3570,7,213,999,mean,0
timbrewm,3,3570,7,213,999,tct,0
timbrewm,3,3570,7,213,1005,mean,0
timbrewm,3,3570,7,213,1005,tct,1
timbrewm,3,3570,7,213,751,mean,0
timbrewm,3,3570,7,213,751,tct,0
timbrewm,3,3575,4,214,512,mean,0
timbrewm,3,3575,4,214,512,tct,0
timbrewm,3,3575,4,214,770,mean,0
timbrewm,3,3575,4,214,770,tct,0
timbrewm,3,3575,4,214,780,mean,0
timbrewm,3,3575,4,214,780,tct,0
timbrewm,3,3575,4,214,804,mean,0
timbrewm,3,3575,4,214,804,tct,0
timbrewm,3,3575,4,214,808,mean,0
timbrewm,3,3575,4,214,808,tct,0
timbrewm,3,3575,4,214,814,mean,0
timbrewm,3,3575,4,214,814,tct,0
timbrewm,3,3575,4,214,556,mean,0
timbrewm,3,3575,4,214,556,tct,0
timbrewm,3,3575,4,214,546,mean,0
timbrewm,3,3575,4,214,546,tct,0
timbrewm,3,3575,4,214,518,mean,0
timbrewm,3,3575,4,214,518,tct,0
timbrewm,3,3575,4,214,522,mean,0
timbrewm,3,3575,4,214,522,tct,0
timbrewm,3,3575,5,215,812,mean,1
timbrewm,3,3575,5,215,812,tct,1
timbrewm,3,3575,5,215,810,mean,0
timbrewm,3,3575,5,215,810,tct,0
timbrewm,3,3575,5,215,936,mean,0
timbrewm,3,3575,5,215,936,tct,1
timbrewm,3,3575,5,215,942,mean,0
timbrewm,3,3575,5,215,942,tct,0
timbrewm,3,3575,5,215,682,mean,0
